Country Name,Country Code,Series Name,Series Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Czech Republic,CZE,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3458796230,4086717396,3684944956,3382508869,3180762635,3355543047,3407642061,3457070674,3370989489,3348474337,3445551294,3822339743,4213003809,3841189638,2860262066,3117458406,3757988297,3152644876,3213488147,3345856296,3264121058,3527443614,3721702250,3847054049,3731598445
Denmark,DNK,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,1218867103,1447526927,1493045523,1406631313,1640625347,1555277979,1375515085,1588705698,1644714909,1663206838,1674408681,1838168943,1999617715,1869640785,2268284118,2238234732,2221520872,2008330259,2035179118,2325182363,2458004205,2425998942,2492143152,3098465081,3201415344,3369976396,3461547010,3578010606,3632063939,3587789992,3841876220,4008303588,3815560781,3820539378,3918333237,3676515694,3837253237,4083515956,3077128239,2972044292,3870147535,3454790343,3850233149,3672070518,4299907096,3761507448,3974520254,4440019025
Djibouti,DJI,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,72558177.07,80550757.73,53633298.82,52527669.74,62971332.74,64047611.17,64123159.32,68067837.26,64451207.05,75780637.93,78776376.66,83952857.39,70740349.37,77076804.86,76508279.09,77910739.68,77811557.24,74193969.84,67483045.05,71439427.04,69972524.11,68320218.25,66476527.02,65683959.68,62124622.28,60641871.15,57499519.79,57561548.17,57351585.78,58064964.61,53469197.03,60687788.94,61738493,56623631.85,60762649.11,65516066.49,68513987.66,68409917.47,66500915.41,72639394.89,58731301.05
Dominican Republic,DOM,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,668883389.9,782947155.1,1019179247,1073823959,1115062186,1210980562,1211308341,1180892749,1267414774,1289857346,1348621452,1363386302,1429828130,1508377135,1577771933,1626495940,1626791237,1568913022,1560644706,1605825149,1584563764,1620294702,1481209810,1544108074,1761582460,1793711559,1692188963,1840943088,1907452487,1906383096,1984092561,1940425063,1967277317,2209533211,2264007279,2443098798,2332206601,2505901407,2708333010,2827265863,2752120742,3032670086,3269990568,3501140859,3605679555,3707212470,3809506070,3829751877,4157966602,4399243235
Ecuador,ECU,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,1565699604,1649776879,1791640163,1802320989,1811358612,1789996959,1799751388,1858634748,1803123155,1866236203,1942731462,1927384203,1985475008,1975977955,2134061530,2280357538,2301918598,2226091973,1950861288,1987915317,2022038797,2301711608,2311391139,1914462275,2198707942,2372905458,2676537424,2822234249,2981008246,3185397782,3326655205,3610353437,3755615855,3736900915,3934541470,4066173833,4307233377,4532138126,4397102676,4786204029,4826138223,5065762451,5155257261,5495876529,5626957371,6024129994,6283689317,6498565920,6606903677,6720225548,6769906000,7307521702,7364183999,7857115619,8452773101,8698668325,8773462721,9258652622
Egypt Arab Rep.,EGY,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,7800806221,7756505347,7184446224,8212996970,8723420093,9187616216,9349410716,8927589342,9062418092,9245399966,9467628060,9340068361,9709255567,10001171032,10025701744,10641777964,10857788443,10490280682,11075973523,11539888644,11943404229,11960311723,12442044227,12601675685,13108198581,13384483797,13937054229,14412878768,14934599627,15370791999,15797006109,16183307200,16499760496,16910732392,17559154708,18068303226,18623115283,19262404888,20192824763,20940196133,21735859204,22518458481,23302123527,23945127769,24724819116,25528043953,26467570113,27353590548,28220836674,29201364197,29996214037,30871907277,31798792201,32754801721,33760834899,34806360440,35934501059
El Salvador,SLV,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,1278030938,1302989486,1378111388,1402823678,1454464785,1549838260,1599098530,1632212284,1673809864,1819811961,1918469357,1747919280,1810014691,2058067715,2082478839,1970822199,1763682683,1625042317,1662671696,1712999359,1678681356,1607308645,1628627404,1612070320,1603039277,1707788639,1653488489,1742480792,1673986843,1572604853,1576230739,1531788711,1476207955,1405811371,1449237495,1346196658,1258393092,1211567404,1175591903,1165350640,1180288635,1213075886,1299316755,1296888248,1227834770,1287990000,1234192987,1288053676,1195305224,1205775356,1139425101,1216918633,1218910778
Equatorial Guinea,GNQ,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189998322.6,202619004.2,159807393.4,145983725.3,172988045.1,193130358.7,208852230.5,225154085.6,241321004.1,269677687.5,284303477,299052080.9
Eritrea,ERI,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306412749.9,309379063.3,361272927.2,455636977.8,404899468.8,477817908.8,433711528.2,436837567.3,471863164,435203757.3,431352993.1,425404208.3,491026923.7,495295808.6,494224084.3,544411427.3,617069617.9,653624527.5,625087816,692327918.5,716141467.6,584014235,572860859.3
Eswatini,SWZ,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,347850817.2,329755894.3,361898190.2,361898190.2,345946079.6,337374816.6,273328383.7,317375184.2,304280180,330553471.1,332136837.3,292137558.6,269995057.9,327136918.7,323803663,382373985.9,347612756.5,328565464.9,391183351.6,382028395,410263104.1,335110612.3,311422476.4,325711778.4,319331262.2,363345321.5,370031483.2,369458385.6,401895857.1,405028797,397751120.8,411206376.6,446078444,388679460.8,466736699.2,449996360.4,436094136.4,475147283.5,514184031.9,450811779.5,476845468.2,537833511.9,568507386.2,525963458.4,544228506.6,504271163.5,482081415.2
Ethiopia,ETH,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,4828041823,4676412817,5333677494,4672851942,3713598079,4327025099,5079120648,5005854381,5052725686,5326848378,5458539859,5373034778,5726953044,5579207918,5789359762,6771350267,6906922663,6241072705,6453129767,6650154319,7290185565,7153454684,6403423195,7488471819,8502630915,9430164339,10321156148,11095394892,11801168560,12406604220,13525057707,14190774399,15198100509,16025899901,17047998114,17718867019,18904784573
Faroe Islands,FRO,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341139026.7,,,,,,,
Fiji,FJI,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,172909340.6,174865027.5,175842845.4,188065441.3,181709701.6,197354634.6,186598740,185131987.6,196865751.2,190021077,190998843.8,198332401.4,230274248,227340794.4,266290259.3,249015629.8,281283313.6,286172403.1,234348463.7,294809666.7,254393551.6,303121093.2,283238949.4,277046153.9,326938924.6,312079239.3,306930307.6,318028027.3,320494868.3,355599414.1,344214116,359547156.5,322442382.4,296765609,337197456.6,332930108.8,313979862.3,328735038.7,314558543.7,330832573.7,333653396.7,350319616.4,333159967.2,329297017,302654684.9,294639316.1,318667033.8,312458607.9,333526514.9,339784845.6,349711887,311970820.6,337790619.6
Finland,FIN,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,4374333331,4549098025,4460411517,4613004551,5089042566,5469873004,4856664481,5006324445,5344052681,5558609443,5410273904,5142740164,4283188692,4787794409,4791767683,5257965091,5030164085,4843420237,5252667394,5318888616,5231476602,4962618438,5333457285,4795740956,4805011927,5211610235,5112278401,5108305128,4936129949,4893748366,5113602826,5218232358,5500334767,5480468400,5885742284,5917528471,6175791240,6022158003,6522790447,6414187642,6563847605,7034018287,7139972244
France,FRA,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,17426440327,16520438508,17986299709,17065875305,17244191045,17844695954,17762093720,19150597275,19971374632,19553119004,20084481275,20049190528,21622341500,23214495049,22234499358,20878522078,20274508107,20737359224,23769644910,25779857542,25336009134,25041467465,29209842330,27272925732,28552892306,30199339311,30242773943,31172548254,30690694427,31882434333,34044668509,30860361279,35370784388,33260128995,33443369211,34880786542,37186898245,37157036844,38314843406,40259903890,39892066188,38746475720,40953501932,34708405150,42103164475,39654532649,39737330103,39426500398,41191035472,43878558240,42388204723,44079443763,40369848073,39592095307,45413703660,45477498405,39855418172,43497147174
French Polynesia,PYF,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,417090288.3,417862677.5,406276836.3,424814182.4,438717192.1,458413122.3,451847812.3,442965333.9,489694893.8,447985865.2,444896307.5,448758254.4,475791884.3,496260204,503597903.5,497032593.5,501666929.9,523293833.7,527928170.4,528700559.8,556506579,573112951.5,552395520.6,558784937.6,555929983.8,626369902.5,645623020.5,683941289.5,637492086.1,592911722,562060237.4,574712371.2,601689031.1,628965852.1,689900291.5,746802116.8,833848282.3,935389938.5
Gambia The,GMB,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,74153744.74,81259662.77,83265371.74,88480196.68,88422893.33,88594807.96,96732236.75,102405520.6,115127410,121602968.2,118565757.7,119196126.7,136559789.1,131161578.8,104525831.7,122227604.1,158473532,155063840.6,141522472.9,137958047.7,134152943,131739319.2,136959495.4,133984557.5,135500091.7,131739319.4,125564913.5,133310988.2,129793472.3,126594206.9,139512429.3,135380138.7,176113161.1,189315534.8,205659466.3,168469734.4,201257088.2,214718345.1,209859542.2,179277317.6,176031586.3,221827487.3,247850112,275573504.2,174755664.3,197901433.2,194020142.3,170014573.5,188425910.3,196380757.3,180473720.2
Georgia,GEO,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053526342,972170790.6,1085900241,958761151.3,988834651.9,945632048.5,884250687.3,847163777.1,919261628.2,884587331,984851035.2,1001009931,1016888290,1019581440,980474667.6
Germany,DEU,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33174620841,32287693515,28967798463,20976605377,21472046078,22279349005,22445233168,21938733524,23794424362,22801331172,21945368890,21708707484,22226266073,29576040395,21334915170,20067560163,25176792388,30237365259,29248695646,22117888420,19835322335,19667226383,20680225672,23577669055,20189208550,19753486148,20341821980
Ghana,GHA,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7570891643,7440849716,7991788077,8569238134,9021400280,9097731591,9307156810,9835623276,9928362249,10152166897,10447301002,11085489774
Gibraltar,GIB,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054511563,9873517438,9979251010,10128889783,10444620786,10111267521,10054818299,9825324678,9810844878,9972065875,10329220372,8909911102,7767286020,7857886983,8247887472,8633680131,8446549551,9355030428,8703869329,9440318859,9425108374,8837813540,9722421798
Greenland,GRL,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284312156.6,290001955.9,319162177.1,363080315.1,316139471.2,338009637.1,300136910.8,335342543.7,321473658,315072633.8,302626198,360413221.7,287334862.5,339965505.6,376060169.6
Grenada,GRD,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,49898959.12,43049295.51,45945340.68,48678564.99,52641158.24,45693133.92,43838313.29,49797709.65,44949590.03,42442621.43,45347900.36,45898672.63,47935288.59,47046229.69,45943887.16,44699649.4,42840964.22,40211479.96,42965899.43,39585789.19,39203839.77,38698132.26,42510036.11,41580977.65,40493943.93,41738222.28,44187285.17,40587909.17,22824420.18,29790836.52,30281688.2,33206787.5,37233005.16,34797296.3,34252216.74,35669529.13,38666715.8,53590912.19,71736878.25,64186132.08,54258816.29
Guam,GUM,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,962898550.1,979547220.4,1013752670,1160866375,1164801515,1178725858,1234120525,1235331337,1368823403,1401212634,1482337064,1587072335,1739634696,1831656437,1948802536,1997537734,2087440554,2168867687,2237278587,2300846237,2336867905,2365321996,2294186769,2254835366,2289948925,2298424612,2279354317,2368349027,2474900517,2550878995,2655311563,2737646806,2819376640,2881430773,2951960606,3055485058,3133582461,3225604202,3345777327,3416307143,3504999163,3545561370,3735427514,3828429304,3988193668,4072861556,4124687832,4367763244,4408259516,4572700583,4569708788,4783286976,5006801554,5265529331,5432466988,5603721385,5778543229,5947091555
Guinea,GIN,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,453202507.6,515753439.4,486437358.2,512420968.6,529793731.4,548677169.2,570314584.8,594389029.5,620277918.2,639220237.8,666814940.4,710012205.1,742892099.3,791962022.7,815298003.2,863613654.8,899981022.8,931716698.3,961599125.5,974482393.7,999234202.4,1020356539,1064588439,1001301414,1198325341,1274648530,1336836896,1408764925,1472039551,1561922648,1655174898,1742000751
Guinea-Bissau,GNB,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298484670.1,303347870.6,302398704.5,315623241.8,310111954.8,350313731.6,348540424,356164371,366750634.8,380074681.4,382820118.8,419388528.7,419168816.2,434797168.6,406630919.9,418457223.3,440757523.5,439407768.4
Guyana,GUY,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,211529791.8,223271080.4,221273510.4,204338688.1,202299371.1,219851458.2,204821831.9,211415403.6,197330605.5,216527478.2,212520313.7,236024041.8,219073494.9,209942292.9,380349054.7,428432315.3,314848567.9,276748100.4,293665286.7,283172648.9,299372056.7,275881524.8,257448987.5,235556499.2,235481391.5,260164767.5,258598172.9,298938429.7,251720264.6,245456258,208336219,238496250.7,303456319,319696336.1,355424373.7,383728403.4,413192434.4,426880448.8,399504420,457968481.5,411336432.4,426648448.5,452400475.6,444512467.3,458664482.2,395792416.1,421544443.2,423768218.4,411581262.5,424024858.1,426781538.4,442153736.3,456120916.6,471937740.4,506245071.4,522014468.4,459482288,464651804.7
Haiti,HTI,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138299700,2110299081,2021912069,2051470857,1941072455,1971514772,1899332510,1901023750,1919365889,1890279039,1886152806,1832628041,1765924684,1782223305,1715481482,1719607715,1637083050,1679376941,1703102782,1742301998,1611809871,1702071224,1701039665,1682471616,1660808891,1733017973,1707744795,1614904546,1664419345,1678345383
Honduras,HND,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,399699881.9,425788858.1,446024484.4,462246669.8,491011969.3,568443879.1,614601724.4,638516836.1,684591091.3,657832917.2,628817000.5,685678113.6,699057200.6,739194452.7,673135224.6,627980811.5,698221002.6,740030641.7,974922324.2,1045058163,1070709831,1054275911,1026886784,1021327749,1034581217,1058740629,1067953414,1140270116,1130988621,1170456989,1190520233,1161989360,1261923153,1241490887,1215771050,1297701497,1374774942,1353423131,1409973925,1159117036,1379718153,1408979638,1472426025,1507015962,1615844203,1578779056,1698417214,1792538206,1827074139,1791485117,1823257815,1941482853,2148887464,2222810741,2285375053,2345500159,2457487668,2721921121
Hong Kong SAR China,HKG,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173088034.2,173596452.1,169020691.4,160038642.6,160660042.2,160264606.1,154954464.1,148232050.2,123093611.8,117501015.4,122020285.2,123037120.9,119082759.8,124901319.7,117388033.7,109366329.7,107219676.6,101683571
Hungary,HUN,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676291854,3856516387,3703536908,3868061105,3991047073,3588742419,4051129901,3399021039,3506354574,5262067748,4959641664,4633215982,3642136736,5667258580,5022419058,3910371774,4512691049,3563144044,4073566652,4782626658,4624210144,5234517310,4810775888
Iceland,ISL,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131607708,1068911322,1037506382,1011615986,1020378111,1041088063,1003332289,1034147342,1015755958,975406081.8,944165262.8,962925450.3,968602766.4,864676418.5,814542995.7,902753791.9,919720448.3,910799545.6,953673346.7,946138193.3,
India,IND,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,80552498430,80620329629,79016711601,80865111783,88324331827,78571385031,77453644833,88971677403,88830853935,94540471412,1.01245E+11,99344689837,94359096683,1.01155E+11,99613802747,1.12454E+11,1.05956E+11,1.1659E+11,1.19275E+11,1.04038E+11,1.17446E+11,1.22851E+11,1.22506E+11,1.34904E+11,1.37043E+11,1.37473E+11,1.36911E+11,1.34737E+11,1.55809E+11,1.57662E+11,1.63992E+11,1.6079E+11,1.71484E+11,1.77182E+11,1.85538E+11,1.84248E+11,2.02526E+11,1.97354E+11,2.09828E+11,2.15428E+11,2.15412E+11,2.28352E+11,2.13271E+11,2.32569E+11,2.32995E+11,2.44201E+11,2.51377E+11,2.65219E+11,2.64572E+11,2.62243E+11,2.85299E+11,3.03552E+11,3.08067E+11,3.25228E+11,3.24524E+11,3.26632E+11,3.47109E+11,3.64404E+11
Indonesia,IDN,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,23578033517,23970253657,24754693935,23835778180,26177892727,25247770682,26458049969,26009798381,28598451301,29147559496,30335426203,31489674042,32162051423,33955057775,35220541478,35223047386,36883211650,37354322415,39277607052,40791175679,42912427075,45024907791,45980911816,48183605232,50212151638,52347834806,53701555238,54852665139,57538407421,59448154078,60639135128,61469648445,65707381973,66639878637,67010355106,69942069443,72137577644,72861012628,71890857043,73445773228,74828617900,77265026090,79929890685,82957731786,85296235017,87614653411,90555287664,93697943638,98222139684,1.0211E+11,1.05179E+11,1.0933E+11,1.14344E+11,1.19152E+11,1.24202E+11,1.28866E+11,1.33212E+11,1.38374E+11
Iran Islamic Rep.,IRN,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,4468571914,4529326450,4551759094,4661389352,4566176684,4915320397,5091561332,5497077784,6020415180,6095691028,6299417097,6259370542,7106117484,7518175423,7776442967,8541601918,9542854568,9169481071,9782745754,10376342501,10758819189,10958025790,11738340731,12272831933,13173721309,14214231117,14890030248,15259801877,15161813471,15819304344,17563985420,18550908918,20459007161,20656186226,21092304836,21874446547,22593522118,22815827210,25226422276,23384275853,24196556486,23648987237,26855627340,28185119905,28274011638,31601341187,34047256336,34803580715,27719933353,29831761942,31656554490,32835021797,34364838340,36247175406,38207319212,39973388424,41650716626,42974360364
Iraq,IRQ,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,2674773002,2679346612,2922851890,3038769234,3662514943,2791005768,3326275789,2857086539,3505592824,3417590269,3458910465,3409389314,3391410297,3456229383,3831896205,3684909858,4088964601,4731951011,4528661955,4150787184,4469993585,4904644198,5437548559,4537651463,5570183235,5507887519,5899956250,6605238377,7094299172,6519443771,7057710296,8182502811,7237342752,7324083621,8567789983,6072334015,7131361180,9367383091,9771595545,7064964987,6082770290,6299294351,7150625983,8314137141,7740507179,8683987262,8510307517,5371426427,5354845860,5143393882
Ireland,IRL,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2784740689,2790085007,2911162831,2923189797,2541365113,2559644820,2235916677,2231524091,2343510271,2809666755,2168876695,1782578370,2003068289,2113286230,1780909595,2110108141,2455952186,1991934382,2057604909,2591800389,2745312838,3044041807,3197861390
Isle of Man,IMN,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36443681.24,37777930.18,40761742.89,38894670.26,40344242.68,38796864.26,30316938.6,32687639.11,43679865.02,
Israel,ISR,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143159342,2377592629,2396712949,2616148570,2488440361,2644440843,2844516719,2951361082,2783666031,3274349788,3538782233,3496085986,3445413623,3454414726,3988661812,3606375330,4019807701,3890025475,3813278211,3649933846,3411928216,3532186709,3634717830
Italy,ITA,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31600401323,34278135403,34963828088,34805058733,35311986432,35918523697,36328697951,37124544606,38111903039,40297733161,39768493148,38516514710,36871579535,35452458730,39697768883,37844501741,37620938893,37682921957,38119717143,37499621612,37635772447,38355199811,37361881469,37882910050,37002962441,38701404364,38779015637,37273277473
Jamaica,JAM,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,499863975.8,506385184.7,532141388.1,556325233.4,621352220.6,640835870.1,745829208.3,702726655,677316117.5,675246298.7,631642052.3,616618309.8,620049681.9,608735498.4,573705398.4,588324458.8,595730977,609279321.6,604039536.3,576542348,585866891.6,631540907.6,649544925.3,693840506.7,731762437.2,786950638.7,802045994,798117380.4,843349331.5,875289925.5,908486520.9,779992802.4,760564526.8,781248803.9,682374461.5,727908488.9,677461746.9,728735224.1,639495525.7,589732430.1,707542186.8,650179487.5,610082833.4,695363742.3,695522729.9,767146610.3,784937314.5,778895788.5,774793910.3,773983073.9,874606279.1,843667306.6
Japan,JPN,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77504468160,72158420229,76819077399,75242678650,76727691965,76265955031,81852490949,75386971442,79843213824,72064629914,64451982714,64443565635,63518889329,67341445867,72384478936,66717379543,62829891248,63545343006,63946957943,64132133692,62113237049,59327183731,54799997392,53877725965
Jordan,JOR,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,121392108.3,159210210.6,157809651,257724516.7,178352788.2,317486914.3,286671909.4,291807693.7,275933587.3,303013068.4,333361319.9,355043215.9,420766893.1,557973566.8,421444583.3,552552943.2,605402901.2,867534049.6,670676879.5,577034163.2,586534391.8,606991059.9,555469554,627636224.6,443713212.3,467578676.8,475836922.2,594471295.4,664345787.4,738690640.9,740705160.8,837524493.6,847825982.2,920917782.1,1039275173,1111424542,1155200563,1046571177,1010091159,1086293863,1139797889,1183573910,1240320604
Kazakhstan,KAZ,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9384691805,7263751457,9348448125,8703405204,6875690112,5198021724,4938120639,4893677552,3968772494,4818089809,4663910934,5461439704,5636205776,5760202303,5754442099,6163007489,6532787938,7114206065,6673125289,7553977827,6677716399,8447311245,6977479088,7758956746,7859823184,8134916995,8574202513,8848576994
Kenya,KEN,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,2286048523,2055770479,2529189526,2573094300,2698224177,2936586167,2705367917,3141670017,3500458707,3595793334,3508009212,3766277071,3838070402,4221671520,4381223551,4499794406,4548097284,4817576496,5172475535,5268369458,5085276130,5289368500,5549848125,5782413767,6045740720,6294424272,6512956661,6466687589,6251612671,6047062694,6233155884,6531871052,6823925505,6614759844,7163090539,7671123809,7573148091,8456030747,8160377408,8358709787,8504840036,9092218164,9249518507,9720310379,9235921630,9023699736,9930508928,10165230416,10476916306,11047314335,11529734670,12145742896,12714387655,12952740341
Kiribati,KIR,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,91657499.47,90158344.31,134429137,107825441.4,87963425.28,81486413,120348251.9,91755502.65,72785139.42,34403457.35,37926172.7,38160793.47,38242599.72,41729752.24,35827026.83,34141372.21,37219728.25,37930163.25,36452838.73,37353646.36,35730079.98,38889303.31,41101827.7,38176168.82,37872182.92,37911501.56,39217349.87,39089417.58,37569253.35,40697491.24,41565435.54,41287036.1,43726904.38,44307529.18,49030812.78,53447645.73
Korea Dem. People’s Rep.,PRK,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea Rep.,KOR,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,6222768522,7154466763,6696013446,7355926720,8540120288,8637260491,9398379497,8921415046,8933525134,9746890519,9680458038,10207506351,10507577022,11197160011,11897469078,12526761131,13639245680,14042857600,12639384946,14096141986,11750158512,13592448841,14652341010,16016023376,15575129686,16531826608,17421399044,16652408480,18238743457,18210890256,17193037392,17737558831,19328478342,18513901948,18535700106,19824818933,20684375651,21621436931,20027489899,21105374197,21340915402,21677143334,21211596966,20085358818,21895557414,22201423627,22547772133,23465630274,24779488280,25583165594,24477428094,23999252635,23793640647,24529587972,25412326858,25302644065,24602161997,24679320555
Kosovo,XKX,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612619320,782965665.3,750989446.9,782181261.6,793162913.9,795123923.3,727142265.9,737470248.5,743484010.4,713022998.6,734986303.3,754857864.7
Kuwait,KWT,Agriculture forestry and fishing value added (constant 2010 US$),NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521284019.5,578506629.4,571179344,575715282.6,618918353.1,585900209.4,588974180,609211444.5
