Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Azerbaijan,AZE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.53094239178927,20.7167909708437,16.7570823746232,21.3658072328399,19.9053751278513,19.481785469044,23.2161531605459,36.2661754405055,39.499334970867,50.5750042956887,45.606564856639,46.888987767641,43.3282844567485,43.3185893070985,44.3295388526009,45.3027218398641,47.187704505035,46.0582612190015,45.0590990467401,47.2177357617431,48.60012172139
Bahamas,BHS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.5230348577747,77.1573025039399,84.0981907481989,81.8691184812867,83.785916869013,79.0937663770664,84.0033510308356,82.3385027494499,77.2364920240829,76.7370643645027,77.7775257774016,82.5679087956596,73.2334884063653,71.4071051680133,72.0615564082744,72.1691848813603,78.3641811018262,73.5486273852381,70.6061867738296,NaN
Bahrain,BHR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.5425335394852,100,100,100,100,100,100,100,100,100
Bangladesh,BGD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239788052547365,0,0,0,2.09552696294462,7.32894304573248,5.46925561002158,4.55392738516486,2.58336698868543,4.20185087225784,NaN,5.56942790180932,0.911239521384588,4.45369959033582,3.32752569204404,9.26944090288364,12.308769048459,16.2601328537656,18.9306309294274,13.2396671822088,5.80176299061834,9.70843504638084,11.6704309596042,3.46115961462688,10.5747937724617,NaN,3.40588535812026,NaN
Barbados,BRB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.9689330201155,86.1451304691902,80.777625172984,82.8240529813936,82.4258082084487,83.0383853794342,79.1955879182825,84.8951974039348,86.1010226155695,83.9264037733222,88.1308108863532,92.229247840884,86.0694596705257,85.4141462183517,87.8993201470895,88.4414908412368,86.7214589675149,87.7973405640271,86.2594339306366,86.7390541272663
Belarus,BLR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.2610131454024,52.2132236826175,54.6366535178099,62.7672991738903,60.6595514535327,65.678437239281,66.8502052733188,64.6899497536933,62.5216038039013,63.2041806474602,60.1068015694239,66.2762477953065,69.0678542957771,73.5286067149892,75.6981708270576,80.188714838742,77.6093693720425,82.8543554982805,83.7838717775251
Belgium,BEL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Belgium-Luxembourg,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Belize,BLZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.3691964162243,79.0329101706516,80.9336487094793,84.0556540155246,83.1940554701177,85.6731857927261,83.2555710349576,24.4851407835169,85.3757639349117,66.0971422582119,52.7297621218524,82.998578738435,82.9314188862702,82.9506005755478,84.5277277632674,81.6758041872199,81.7626503978474,82.4999715463605,80.6341694879214,80.7307871789797,81.8887969027444,82.9331540801739,75.771151051881,75.4912833522912,72.6354983654751
Benin,BEN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.91118485082535,17.0031647613353,19.2370009343595,18.7902233610796,29.3833497080806,14.4846220928138,12.3347696728313,16.9072305861696,20.3378579309779,21.5750452164851,22.2434975594169,33.4991239392587,40.4180778681286,15.629530534044,19.3906547606015,22.9653019428263,20.4140610144587,22.7437735942293,15.9502794814143
Bermuda,BMU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7554036451824,0,NaN,NaN,NaN
Bhutan,BTN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.6459555619333,40.5718003394027,NaN,NaN,NaN,38.1484573195815,36.18735786093,NaN,NaN,NaN,NaN,NaN,37.8047130201946,51.2394656305682,53.4713815128284,80.9943963354769,34.6926329061256,31.1152742423724,34.3073514153614,35.189188379307,NaN,NaN,NaN,NaN
Bolivia (Plurinational State of),BOL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.7681755139816,37.7769752904733,49.3124785079552,47.1719002850605,53.1511569012449,54.226292186996,55.7993800604455,53.962352409715,58.2750221015965,57.4948092644389,60.6358714920966,62.0969468239134,65.3147562483151,64.5836823430516,63.8386426514357,66.8234182155149,66.9318554597887,65.9727489546361,65.7089982685521,64.3925220510264,68.2134317551261,70.3862250565515,67.6571798089492,61.068600919239,58.7876189945794
Bosnia and Herzegovina,BIH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.7664806170348,28.1951457545997,37.8283639046222,39.8077909250226,42.437761785833,46.2911436928799,48.5678429720351,53.1534769708927,54.2756971211887,57.2669464651917,56.0019984564237,57.9887350966622,60.9731453970873,62.5210617901084
Botswana,BWA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0999311465565,66.7397732721038,72.4886898778988,61.2490725740161,60.8971144504915,69.097280942401,67.6965032373555,67.4109824926861,65.736425862226,68.2237761059324,72.7667160380171,55.947599811226,54.0455500045789,64.7494651186303,62.7486856136503,61.4702704151961,58.9516257266556
Brazil,BRA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9095639416286,50.974171493229,43.2846441460916,55.6575221889782,55.940850214256,50.3982671910446,56.1975225863845,56.6571801707389,59.1630494495588,57.5949603788336,64.1098574911896,59.991070059766,68.1706831527485,68.5322085052617,68.6053401416432,72.2734113259271,73.116836672074,72.8378466648023,71.7744558579081,72.5505500013696,71.9776009149587,70.962859991592,71.3953968040901,73.7571578947768,73.201006753418,73.1391660312678,77.632735815134,74.0879776327435
British Virgin Islands,VGB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Brunei Darussalam,BRN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,NaN,24.8543107781777,17.012538291125,9.04944685504638,0,5.26098699872645,10.7498336270387,13.2335229075912,37.5035222897871,51.1687472488717,13.7856059604543,17.9591172338688
Bulgaria,BGR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.7855599631456,53.1100697363366,55.7153276547374,56.2242989539475,55.5590438609791,55.4753164871263,61.7657459529531,59.9131615255871,63.2120570613359,67.3337838053308,69.2036950521439,74.2243431688744,76.5164973530949,84.3947744040605,89.6238663186038,90.7953196993489,90.8471782723063,95.0502409544345,92.8950763750327,94.0263668481815,94.7417104867757
Burkina Faso,BFA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.7548766849877,6.04150441004856,9.77089608239796,7.61288427371007,9.2988463690304,10.1278196330234,8.50506340611485,1.67274081523734,9.01060092151146,12.4252206512213,1.23327442606597,NaN,14.7943528604167,7.32714949833115,9.59112196201962,12.1743792618088,18.2596226437812,14.8564818335416,24.663435566573,24.0896500826507,32.0933311803455,28.3174243743117
Burundi,BDI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.6249833285934,47.360120614206,49.2944669900136,32.253084179857,39.5489016177633,45.5485626042733,31.5685227776113,27.8610745727402,24.5331823645745,18.0361408487071,26.0735710765152,27.7080477448144,31.4235756598416,24.2192233046266,32.4346761485945,26.0253822805495,26.0642770449296,31.6994044426324,30.0734858445096,27.5267447816343,15.8671160555432,21.8344574162072,18.4770018710968,21.279798125468
Cambodia,KHM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,8.99547598816415,11.2154836617107,24.8977941115795,22.4591845830058,26.1003033928525,27.7653177345991
Cameroon,CMR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2601413334117,47.2142356187216,45.3383795410122,NaN,NaN,39.3738960618578,39.4316950013499,43.5043629503548,43.3396760327237,41.2668462366141,40.0127720598153,40.2335310975577,40.0268040972185,43.8610086212654,47.3411032301411,49.4912492199606,45.8210286676018,42.0811551293476,39.9677600343297,41.8733611713106,47.1063195620708,43.3855505778911
Canada,CAN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.9925753756482,89.4921651530512,91.7738423260007,91.3076425528039,88.4523214506983,89.1288802815385,88.268969109889,93.7978929710347,NaN,NaN
Cape Verde,CPV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.3255623907296,6.58050664313097,0,0,0,0,0,0,26.221025410958,35.9559450738604,17.7042578674722,NaN,41.5328443392984,51.7169834580054,58.4525428052637,54.7635355646434,58.4745491685394,62.4012161337771,59.8611894539491,57.0040159852439
Cayman Islands,CYM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Central African Republic,CAF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,2.01209764445472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chile,CHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.8052094441128,72.92891577978,72.5277047164112,72.634003415512,74.4878286606484,75.8089330684628,79.4639937722125,77.6407239128624,77.7301724676166,80.4004773275508,81.3581757523424,89.87492934748,89.5573284040969,92.4156177165875,92.1797734107888,89.8692385056184,89.0143100437852,90.2890332541759,93.0251213512929,91.7214223379667,88.7164827182894,89.320599586226,90.5665237824059,91.2047428295536,90.7200870068915,90.78841906077,89.8557147366386
China,CHN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,31.9091773965367,35.1943556540285,34.4085848723227,28.9133012407518,25.6777262294698,26.1114742549894,23.4255578479583,22.5110205287558,25.3414971914984,25.0000283425097,26.6278891421173,29.2837372658122,26.6047050325911,28.9678042251579,29.776333578415,28.3957063686615,24.7902388345087,23.1622812144964,24.6545416852012,24.6742967886055,22.9425557465014,22.1843268014192,22.1655879362388,21.1344197200293,22.5063976220533
Colombia,COL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.8155505334426,55.9388690760599,55.1676161955998,53.188308413064,51.342741536522,50.6080380363965,53.9516107558665,53.2350144089568,52.771853671469,57.5706269637034,56.1322445843759,55.9232894343802,57.7997695658394,58.121923066933,59.2813302580132,59.525167705732,58.669213383589,58.8696401524829,57.3213927373159,53.2868594432502,55.2226171520985,53.322454507591,53.4727433857026,55.4606829176215,58.5343892857715,57.0048716847864
Comoros,COM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.1223082738691,9.52308419138155,8.61305779707557,0.713062097544669,11.4360363680996,23.8689570377889,24.3582075229153,26.3020772496813,12.778586918906,13.6755521411887,0,0,0,0,5.91582093506121,11.8645230935727,23.1451708938137,13.1733981346934,6.01192287512976,NaN,NaN,NaN
Congo,COG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.0042294684861,11.5869734257359,13.3780031418808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.6590453694483,24.8737857259824,24.3963670293155,21.718973501493,9.54001840055564,1.73402195255299,0,0,NaN,NaN
Cook Islands,COK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Costa Rica,CRI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.1732760454477,84.2278527990584,87.0440975813716,85.9430576333103,86.1699582204073,83.8304193078621,85.0261798970499,84.3364358313629,83.6903410986604,84.2108343952493,84.801051243728,85.9019170706229,83.7071983435432,85.783448886909,89.1713135301315,80.8092849085468,85.8634142527546,88.5607610351453,89.5520697750903,90.3344703758753,90.5260127787066,88.9911859184985,88.6494288422176
Croatia,HRV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.3373867037731,58.1126459408826,59.6814151703353,57.0905147480743,53.3921891013372,56.1420175962564,57.811125097241,58.8766257637964,64.4821567030269,57.9807583027461,63.2718943505659,65.7748710778277,65.3449759467547,62.5956869850132,63.9016087976133,65.8486210029054,68.7976971730327,72.6350510814048,72.2114199297233,75.8545680489885,78.8755519464961,81.222906613921
Cuba,CUB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.338097678353,60.0617589675005,63.6113722039785,58.2029489058616,54.8687080581971,55.4980765598753,52.0337608209535,41.0777540937373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
